title,label
● 공매도 영구정지 국민청원 동참...,[상승]
기본서 열심히 읽고 열심히 했다고 생각했... ,[하락]
"sk,엘전, 삼전, 현대차 공통점이 뭔지...",[하락]
개미털기라는거 다들 아시잖슴? 다들 초짜...,[하락]
(속보)7월 車 생산·수출 올해 최대폭 ... ,[하락]
아직도 감 안 잡히나........잘 모...,[상승]
어쩌다 사이비 종교 교주가... ㅎㅎ ,[상승]
♥엘전= 황금전자가 .....세계최고의 ... ,[상승]
금일 긴급 미래에셋 화상회의 요약본 공유 ,[상승]
오늘 바코드로 편의점에서 담배 얻어가세요... ,[하락]
일단 단기악재이고 개미는팔고 기관외인이 ...,[상승]
시장조정자 제도로 공매도가 계속 가능하답...,[하락]
"검찰, 최재형 감사원장 직권남용 고발사건... ",[상승]
외인들 종특먼지아나 ㅋㅋ밑에서 바쳐놓고 ...,[상승]
●☆난상토론 결과 입니다. 참고들 하셈 ,[하락]
Lg 화학 기사 중에 소송 관련.. ,[하락]
내주식은 무조건 오른다~?! 정신차리시오,[하락]
밧데리 회사는 주가에만 불 내고 밧데리에...,[상승]
소강상태는 시간차 공격하기위함--->숏 ... ,[상승]
만원이나 떨어졌지만.......... ,[상승]
드라마로 네이버웹툰 대박난거 아니냐 ,[상승]
개미 겁 먹게하고 기관 지들은 야금야금 ...,[상승]
나도 개미지만 난 개미가 너무 싫다...,[상승]
탈원전 원조 스웨덴도 국민들 이젠 원전짓...,[하락]
3대리스크모두제거=포스코어디까지오를것인가... ,[하락]
하여간 개미들도 영리하게 살아남자고요,[하락]
거울앞에 서서 너를 보고 그 딴 소리를 ...,[하락]
"♥LG전자 … 매매동향 ~^,^!! ",[상승]
다들 알지??? 내일 25000원 붕괴ㅋ... ,[하락]
흉기 12만 vs 삼전 6만 vs 스크 ... ,[상승]
16층 ㅋㅋ 5년 기다립니다..국제유가 ... ,[하락]
대선직전 까지는 주가 지진부진 예상하고,[하락]
쪽바리회사=신한금융투자=공매도 세력=불매...,[하락]
오늘 10일선(-11%) 보러 가니 중...,[하락]
조상님들 어록은 어찌 틀린말이 없냐 ,[상승]
♥외계인들…프로그램으로 장난치는 건지 봐... ,[상승]
낸드플래쉬 r&d 센터 지을때 알아봄,[상승]
국민 청원 두개 다른 게시판에도 널... ,[하락]
민관군이 포항에 물자 다 때려박는데 ,[하락]
LG화학을 아직도 가지고 있는 주린이들에... ,[상승]
아.. 들어오긴 들어왔는데 예측이 안된다,[하락]
외인 보유율 ㅋㅋㅋ73 아직 멀었다 ㅋㅋ,[하락]
네이버가 쿠팡마냥 쇼핑만 하는 잡주도 아...,[하락]
평단 15층 이상이신분들 보세요 팩트만 ... ,[하락]
안녕하세여 코오롱 티슈진에서 왓습니다 ,[하락]
시ㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣ...,[하락]
한전. 별다른 조정도없이 또 가려는 움직...,[상승]
사업개편에 성공한 기업 조정시마다 매수 ...,[하락]
39층에 4년째 살고 있는데 이번에 나갈... ,[상승]
존가격 매수기회주면 분할로 매수적금 들어...,[하락]
모건 과 공매대여 국민연금은. .. ,[하락]
와 진짜 ㅈ댄거 같다 ㅋㅋㅋㅋㅋㅋㅋㅋ,[하락]
하이닉스 그냥 장중 조정으로 10층까지 ...,[상승]
여기가 바닥은 맞는데 대체 언제올라가냐?,[하락]
SK하이닉스 주식주는 이벤트 아는사람? ,[하락]
190억 매입했는데 빨간불조차 들어오지 ... ,[하락]
오늘6천원까지만 떨어지고 내일 반등해주라... ,[하락]
"삼성물산, 2050년까지 탄소중립..",[상승]
▼美시장 회복 했지만 현대차 中印 판매량...,[상승]
합병은... 최악의 주주기만 행위이다 ,[상승]
공매도 마지막 발악중 금지 폐지 국민청원...,[하락]
한전은 공기업이라 나라 눈치 볼 수 밖에... ,[하락]
사모펀드는 계획적으로 손실내고 나랏돈으로... ,[하락]
정치인과 교수 지식인 대학생 학생운동을 ...,[하락]
근데 오늘 여기 현대차종토방 아니자나요! ,[하락]
오늘은 삼성 창구로 자사주 매입하는거 맞... ,[상승]
니콜라 10프로 급등 사기아닌 기술인증 ... ,[상승]
잠시 튀었다 떨어지믄 다시 올게요 북한무... ,[상승]
세월호 사건 박근혜한테 책임 묻기전에 선... ,[상승]
필반 양봉전환~ 가상화폐자금 주식시장으...,[상승]
나스닥 선물 올라가고 유럽증시 올라가고,[하락]
주식 그만보고 사랑하는 부인 얼굴 한번더...,[하락]
공매 풀리는 코스피 200선매도 공매 안...,[상승]
음... 조만간 5공장 돌릴것 같은데,[상승]
2조 흑자는 선반영중이고 그뒤가 문젠데,[하락]
삼성전자는 지수*100=주가입니다. ,[하락]
♥내가 정은이죽이면깜빵갑니까?훈장받습니까...,[상승]
이좋은주식도 결국 공매도에 고점서 꼬꾸라... ,[하락]
삼성전자의 기업가치를 이해해 보세요. ,[상승]
외인이 사는걸 자꾸 애플이랑 묶지마 ,[상승]
너무한다 진짜 오늘같은날 최소 6프로는 ...,[상승]
내가 말한대로 17만원 찍었네 ㅋㅋㅋㅋㅋ...,[상승]
투자전문가 고용하구있는기관이 연3일 매수,[상승]
왜 죄다 검색어도 애플기아냐 핵심기술은...,[상승]
100원 오르내리는데 분위기 확 바뀌는거... ,[상승]
역시 기관세리들 추천해놓고 파는꼬라지는 ... ,[하락]
주총전 전자의견 참여합시다. 이렇게 이유...,[하락]
삼전 1년만에 5배 오른 역사를 갈아치워...,[상승]
포켐아! 차주까지 6자 넘기고 안정권에 ...,[상승]
2019년5월21일 짧막한 경제늬우스,[하락]
1주도 없는 ㅂㅎㅅㅅㄲ들이 껄떡되기는 ,[하락]
"경실련 ""공매도 투기 조사해달라""…탄원 ... ",[상승]
ㅈ ㅣ라 ㄹ 떨던 안티 ㅅㅐ..ㄱ 기들 ...,[상승]
본주는 그렇다치고 이우비는 무조건매수 ,[상승]
짜고치는 고습돕 전두환고스돕 면도깔 검사...,[상승]
증시 침체를 지속적으로 주장한 이유입니다 ,[상승]
형님들 LG전자 1억박은 주린이 오늘도 ...,[상승]
처음 보는 매체사 이지만~ 뭔가 솔솔,[상승]
삼생 8년전 공모가는 11만원 입니다!! ,[상승]
포스코 살려면 현 회장 연임해야됩니다,[하락]
오늘은 요래 그럴싸하게 유지해주는거지..,[상승]
작년 배당은 4월 24일쯤 입금됨~냉무 ,[상승]
안올랐길래 샀는데 떨어지고 떨어졌길래 더...,[하락]
오늘 시초가부터 기관투매 매물폭탄 감당못...,[하락]
정치검찰만들려는 김오수 난신적자의칼춤?,[하락]
"■고양시,(테슬라) 전기차 충전시설 확충...",[상승]
흥부 형이 겁먹지 말고 사라고 했었어 !...,[하락]
포스코홀딩스 IR팀장 유튜브 인터뷰 올라...,[상승]
삼성생명 삼성전자 지분뉴스 한개 안나오냐,[하락]
우리나라를 말아먹고 있는 삼신교!!! ,[하락]
다음주는 시총2위 재끼면 되네....,[상승]
미국 3대지수 역사적최고가 마감 공... ,[상승]
속보? 이재명지사님? 녹음파일 1탄 ... ,[상승]
단독]SK이노베이션 헝가리 이반차에 3공... ,[상승]
오늘밤 기도들 합시다 부처님 하나님 ...,[하락]
팩트: 오늘 팔면 내일 상대적거지 예약 ... ,[하락]
각본;참견연대 연출;정리당 제목;삼바분식...,[하락]
■ 오늘 벤틀리 뮬산으로 또 바꿔야되나.... ,[상승]
내일 아침에 10프로만 갭띄워주소서 ,[상승]
품질에 문제가 있는 기업은 절대 투자하지...,[하락]
기아차 7만원대 bang신주주들 아직 있...,[상승]
해따형 보신분? 해따형 찾습? 26일 이... ,[하락]
"분야별, 세분화 하여 인적분할 권고한다.",[상승]
kyh4****하여간 k들어가는 개들... ,[상승]
삼성만 남기고 다 죽나요...남한 산업상...,[상승]
솔직히 지금 15라도 수익률 존나 낮지,[하락]
오늘날 삼바의 몰락은 지난정권의 적폐세...,[하락]
오늘도 공매 쓰레기짓을 또 보는구나.,[하락]
● 차트와 수급에 답이 있습니다.현재주가... ,[하락]
졸라사고싶은데 삼전에 8프로 마이너스네 ,[하락]
야이 떨거지들아... 그렇게 싸게 사모으...,[하락]
골드만삭스 수소시장 1경4000조 예상,[상승]
재앙이 패거리 때문에 되는게 없다...,[하락]
진핑아 고맙다. 형은 진핑이 독재 허락한...,[하락]
공매견 알바들 주식1주도 없으면서~~~ ,[상승]
"LG화학, 제2의 테슬라 '루시드 에어'...",[상승]
영원한 개전자 개폭락전자 오늘도 떡폭락 ...,[상승]
우리민족의 북한 핵을 바로보자!!-남쪽 ... ,[상승]
증권사별 목표주가 줄상향 19만~23만 ... ,[상승]
홋카이도 지진이면 태양광 뉴스 뜰때 됐는... ,[상승]
적자 30조면 임금도 20프로 이상 삭... ,[상승]
미국이 군사옵션에ㅈ들어갔는갑다는평이 ,[하락]
비밀유지 노력했으나 언론이 알아차림!!,[상승]
배터리3사 광물확보에 총력전이라네요 ,[하락]
이재용 삼성공화국 출범 후 18부처를 ...,[하락]
엘지화학 sk에 갑질에 ㅋㅋ 고객사 다 ...,[하락]
0730 어닝서프 뜨게 해주세요...,[상승]
문재인은 짱깨 환경부 대표 돈대주면서 ,[상승]
장투하려고 계속 안팔고 들고 있는데 ,[상승]
준대기업지정 및 동일인(총수) 지정 잇슈 ,[하락]
도둑련드라 숨겨논거 들켰으면 자수하고 원...,[하락]
어제 전반적으로 외국인이 소폭 샀는데 왜... ,[하락]
343500원에 매수해 수익실현 감사합니...,[상승]
시총1조짜리 동양도 상폐 못시켰음 ㅋ ,[하락]
비어 바이오테크놀로지 수주의 실현 가능성... ,[하락]
진짜 내가 LG 들어간걸 산게 죄다.,[하락]
눌러데는거 봉께 실적이 좋긴 좋아졌나보... ,[상승]
역사적으로 한전주가 개폭락시킨정부 있냐... ,[하락]
기업설명회에서 호재 하나 나오면 좋겠네요... ,[하락]
체결량. 감소 83100 고점 다. 매도...,[하락]
●허매수잔량에 현혹되어ㅡ 매수는 금지!,[하락]
역시 코스닥 지수보다 더 빠지고 안 오르... ,[하락]
이거 올릴려면 물린 개미들 다 털어줘야하... ,[상승]
"동학개미의 적은 공매도가 아니라, 바로 ... ",[상승]
세계에 전기차'로 바뀔차가 수억대에요~,[상승]
KB증권 어제 매수 추천해놓고 매도치는거...,[상승]
한번에 약 8000주 가량을 매도하는 걸... ,[하락]
기분좋은 하루였지만 지수가 받쳐주지 않아...,[상승]
담배에 붙이는 세금도 다시 못돌렸는데,[상승]
이미 포케는 너무 선반영됐었던듯.. ,[상승]
문재앙 공매도폐지청원 무시하네ㅋㅋㅋㅋ,[상승]
셀트 주식수도 엄청 많은데. 삼바는 알아...,[하락]
코스모화학 다팔고 이쪽으로 넘어왔어요~꾸...,[상승]
● Per 0.8% 회사청산해도 20... ,[하락]
"김현미 ""전세대출 규제, 실수요자 주거사...",[상승]
걍~~상승 턴 엘지 10만원으로 가자~,[상승]
와우 신풍 미친 주식~~하한가에서 보합근... ,[하락]
거 너무한거 아니요 ~~~~표현은 정확히... ,[상승]
미쳤나....그렇게 하기 싫고....너 ...,[상승]
내일은 왠지 외인들이 설칠 것 같네요 ,[상승]
"코스피 5,000간다 - 공매제도 선진화...",[상승]
중국인과 전세계인들 바이러스 이겨냅시다...,[하락]
기아차 5년전 7만원 호구 있는가? ,[상승]
"윤석열, 정부 탈원전 정책 '난타'. ",[상승]
조정 잘했네. 이제 심약한 개미들 물량 ...,[하락]
최씨는 분할상장이 주주에게 손실을 입한다 ,[상승]
자 오늘 74 보일때 많이들 주섰지? ,[상승]
어제 오늘 공매도 친 세력들 어떡해요? ,[상승]
금요일날 전기요금 10배확대설이 의심드는...,[하락]
다시는 쳐다보지도 않겠다라고 생각했던 종... ,[상승]
너라먼 요런유혹안받긋냐?선거앞두고 극약요... ,[상승]
월가에서 일하는 골드만 존슨에게 들은바로... ,[하락]
이거는 42000원에서 43000원물량,[상승]
반도체는 여름휴가 갔다와서 매수하면 됨,[하락]
불이나 나게하고 기술도 없는것들이 기술이...,[상승]
"포켐고객사BYD3.0%팡다카본2,8%급등... ",[하락]
세력들 뉴스도안보나? 원가주의규정확립,[상승]
드디어 10년넘은 박스권 돌파와 주포,[상승]
제..발 그만팔어...나 무섭단말이야,[하락]
내가 이거 100만보고 들어왔다고했지,[상승]
오전에 조금 쉬었으면 됐다 이제 달려...,[상승]
3.5억주 갖고 있는 니가 더 아프지 꼴... ,[하락]
■■■죄인이 외길 ~ 김정은 방남제 ,[하락]
■주식거래 양도세 반대 투표해주세요■,[하락]
"395,000원 선에서 매도 물량 공매로... ",[하락]
이제 회장직 내려놓을때 되지 않았냐 ㅋㅋ ,[하락]
삼생 이건희 지분이 많으니 판다는 띨띨스...,[상승]
긴급] 레버리지10배/15배 고수익 재테...,[상승]
국민의 돈을 불법공매 주가조작(자전거래)...,[하락]
"코로나, 광화문 간 죡바리강아지 유신독재... ",[상승]
공매도 5/3일 어떻게 대응해야 할지,[하락]
반도체슈퍼사이클개소리에 삼전9만 물린애들...,[하락]
로봇분야 글로벌 리딩 컴퍼니 보스턴 다이...,[상승]
품질강화 5000억 얘기를 왜 나중에 하...,[하락]
어차피 손해배상 할거면 배터리 수익 대박... ,[상승]
대전아울렛조롱하는놈들 싹 사라졌네 ㅋㅋㅋ ,[상승]
●중국 모델Y에 LG 화학 베터리 탑제 ... ,[상승]
30년간 일본인의 눈물 = => 이제 시... ,[상승]
앞으로 대박일거니 주식이 안나온다~ ,[상승]
배당노린 개거러지개미놈들..졸라게?구만.... ,[상승]
"나도 윤희숙입니다""… 통합당 초재선 ""자...",[하락]
Good morning....결국 삼성갤... ,[상승]
기관이랑 외인이 사는거 보니 10만 곧간... ,[상승]
계산해보면 65-66이 적정한데 얼마전 ...,[하락]
양도세 폐지 청원 갑시다!!!(지인 공유...,[하락]
트럼프 어여 물러나고 바이든 세상이 오기... ,[상승]
이보다 더 최악인 경우가 있을까?? ,[하락]
참여연대에 들어가는 내세금 막고싶은데,[하락]
♥피터린치가 말한 기업이 엘전이 해당되...,[상승]
일론머스크가 트위터 이야기 나오고 22프...,[하락]
던저야 할때 매수한 왕 호구 없저? ,[하락]
"좀,,,올라가면 눌러 않히는,,주가조작... ",[상승]
"개미들이 우르르 붙어줘야 팔고 나갈낀데,...",[상승]
흉기차에서 삼바의 냄새가 난다 곧 개미들...,[하락]
오늘시세꼬라지보니 지금가격도 비싸단소리네... ,[상승]
http://vip.coinmarble....,[하락]
실질적 유통주식 감소에 따른 치명적 상승... ,[하락]
엊그제 팔고 나왔는데 보유하신분들 축하드... ,[상승]
게시판이 몇일 사이에 완전 개판되었네.....,[하락]
"김용범 “삼성물산 감리, 검찰수사에서 고... ",[하락]
영업이익 800억에 시총 27조라ㅋㅋ ,[상승]
us스틸 9% 다시 폭등중...ㄷㄷㄷ,[상승]
"♥사면 폭락하고,팔면 쬐끔 반등하고♥",[하락]
정부를 믿을 수 없으니 기업들이 직접 발...,[상승]
네이버 평단 28 층 이상인 인간들은 ,[하락]
■■■■12월 6일날 두근두근■■■■,[상승]
■ 신한 주총에서 조회장 똥물 세례 엄청...,[상승]
