title,label
SK LG 합의할 생각이 없네요 ~ ,[하락]
국민 직접피해주지 않은 이재용가석방이 공... ,[상승]
삼바야 2공장 승인받은 걸로 연말까지 우...,[상승]
295깨지면 주울 준비하고 있다...,[상승]
1주일만에 7000억 왔다리 갔다리 하네 ,[하락]
LG전자 애플카와 아직도 연애중 언젠가는...,[상승]
V50 사전예약 매장 점주의 실상속으로 ,[하락]
달러와 2차 전지 약세. 반도체주 강세 ... ,[하락]
물가등을 고려 신축적으로 요금 조절? ,[하락]
확실히 어제 가격이 다시 합리적인 가격으... ,[상승]
삼성전자는 저물어 가는 거 같은데... ... ,[하락]
공시 뜨고 단일가 거래량 터졌네요 ㅋ ,[상승]
뭐꼬 ㅋㅋㅋ 다시 올라오네??????,[상승]
tera의 두번째 부케가 valv인 이유...,[상승]
삼바발 바이오펀드 펀드런 사태 일어... ,[하락]
상한가호재→일본라인&LG협력&자율주행차&... ,[하락]
34만원으로 떨어지면 전량 매수 대기중! ,[하락]
엘화한테 손해 배상액은 1조원이면 ... ,[상승]
"삭감,, 구조조정해서라도 이익율 맞춰라",[상승]
연일 계속되는 전세계 주식시장 불장에 철...,[상승]
국민연금 때문에 젤 피해보는 주식 네이버...,[상승]
●●●● UAE특임 외교특보에 임종석 전...,[상승]
인플레감축법은 전기차보조금을 주려는게 아... ,[하락]
거래정지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,[하락]
●한국전력 전고점 근처구나~무서워요??,[하락]
허~~연기금을 비롯한 개관OOO들 오늘 ...,[하락]
형이 이럴줄 알고.....이지바이오 개척... ,[하락]
16만 넘으면 쉽게 전고점 찍을거 같은데... ,[하락]
★공매도 상환 + 포스코큰형님 출동했다...,[상승]
"♥LG, 글로벌 'AR.VR 기술' 특허... ",[상승]
삼성증권 조현렬 애널 소송합의 코멘트 참...,[하락]
대공황 지수 +16% ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ...,[하락]
훅사서 25위로 띄워놓고 물량졸라줄이는놈...,[상승]
ㅋ힘이 드십니까?ㅋ ㅋ아니면 그냥 힘듬니...,[하락]
개관은 아직도 팔물량이남았나 ㅋㅋㅋ ,[하락]
"암튼 LG는 지는해 , SK는 뜨는해 !... ",[하락]
형 밥먹으로 갔어? 어디 간거야 모간형 ,[상승]
ㅋㅋㅋ청원넣어라 ㅋㅋ많이올랐다고 ㅋㅋ ,[상승]
회사와 사장도 힘을 다하고 있으니 믿고 ... ,[상승]
신의 한수다 진짜. 72000원대에 판... ,[하락]
월요일 예약매도 누가 누가 빨리하나 전쟁...,[하락]
삼바를 적자회사라고 매도 추천하는 안티들... ,[하락]
알바 그위에 시킨놈 그위에 그놈다 감... ,[상승]
"♥엘전 이 12월14일(금),코스피 비해... ",[하락]
현대차 중고차 진입을 축하 드립니다.,[상승]
헐~~공매도가 점점 많아진다...공매도 ... ,[상승]
전기요금 개편에 대한 명분은 충분한데 ,[하락]
연기금 LG에너지솔루션 2조천억매수 ,[상승]
연기금 쎄이들 사는척 하다가 팔겠지!,[하락]
한미 정상회담에서 발언한 원자력 MOU ... ,[하락]
들고있으면 계속 오를게 뻔한데 왜팔지? ,[상승]
"미국. 다우, 나스닥 다 1프러 전후 현...",[상승]
75천원 예상된 바가 컸지만 그 이하는 ... ,[하락]
●세계경제는 돈을 풀어 우선멈춤 할수있으...,[하락]
아시아나 인수하면 시너지좀볼텐데!! ,[하락]
30평기준 아파트건설 재료 원가는 얼... ,[하락]
힘든 주식 놓아주실? 되셧어요... ,[상승]
주식 34년차의 포스코케미칼 목표가 ,[상승]
IBM 5100 제2의 전성기 오는 겁니...,[상승]
야들아 지금 뭐하러 투기성 매매허냐? ,[하락]
내가 파니까 5000원이 오르네 ㅅㅂ ,[상승]
주주들 갖고 노니 재계 3위로 밀려나지,[상승]
지수 쌍바닥 나왔다 외인도 선물 포지션 ...,[상승]
용산 개고기란 표현이 거슬린다는 사람들 ,[하락]
외국계證 매도리포트가 불붙인 현대車 논쟁...,[하락]
ㅋㅋㅋ털린 안티들 싸게사고싶어서 발악하누... ,[하락]
국내증시 개인 순매도액 사상 최고치 달성... ,[상승]
속지마라(외인 사는척 다시 패대기친다) ,[상승]
광주 5.18사태 가짜 유공자 명부 ,[상승]
요즘 돈 버는 방법은 주식 안 사는게 돈...,[하락]
와! 대박! 이노 내일 혼자 상한가 가겠... ,[하락]
네이버 개인주주들은 뭉쳐서 이번 일에 대... ,[하락]
"빙신,문죄앙이 초능자로 착각하는가봐 쇼좀...",[하락]
자전거래라 이젠 하다하다 지가 가지고있... ,[상승]
dm00이 출근 안하는 날도 다 있네,[하락]
공매도 지들도 무서워서 어제 시외내려낫는...,[상승]
제말대로 23일 아이오닉5 출시전 19일... ,[상승]
주식은 단순하게 20주봉 5월봉 터치때까... ,[하락]
법은 평등하고 법은 똑같아야 한다 지우지... ,[하락]
문재앙과 대깨문이 지옥불에 떨어지는날 빨... ,[하락]
좌파탈출하면 진중권처럼 좌파를 씹어댄다 ,[상승]
"★ 가전+ 애플,전기차 투트랙집중.. 6... ",[하락]
orim말 믿고 코인하면 상투잡힌다~,[하락]
갱모는 계열사 사장이나 해야지 그룹회장이...,[하락]
"25일 확정실적 발표, 가이던스도 발표....",[하락]
우리 한 번 뭉쳐 봅시다 (국민청원),[상승]
SK이노베이션 개인 주주여러분! 한번만 ... ,[하락]
오늘밤 미증시 폭락하고 금요장이니까 내일...,[하락]
1.8조가*2가 0.29퍼 오른듯 ^_^... ,[상승]
오늘도 역시나 ㅋㅋㅋ전자 하닉 다올라도 ... ,[상승]
'아수라'보다 더 무서운 '리얼' 이재명,[하락]
셀트리온상승에또상승ㆍ현차다음날상승분두배반...,[하락]
"똑같은 조정장세, 중국과 국장만 유독 심...",[상승]
15만에도 소송 때문에 못줍던 새1t7끼...,[하락]
V50 다 좋은데...두개화면..무겁..... ,[하락]
"삼성바이오로직스, 1분기 실적 컨센서스 ... ",[하락]
!!!3억 양도세 이야기 STOP!!!,[하락]
● 공매도 성님들~93000붕괴 부탁해여...,[하락]
한전kps주가 초월하신거 축하드립니다.,[하락]
오늘 세일하는 날이네요? ㅎㅎ 줍줍 ...,[하락]
어제 시간외 +500 오늘 오전 상승해도... ,[상승]
10월 3일 전국 대학생 연합 촛불집회... ,[하락]
대한민국 내에선 원자력발전소로 인한 사고... ,[상승]
종토방 엘화 망했다고 욕하던게 두달반 전...,[상승]
ㅋㅋㅋ 웃고갑니다 여지없네 오르긴 멀올라,[하락]
지수 3% 오르는 시장을 언제 다시볼까 ,[상승]
거래정지되었네염.이제는 못팜.30만원짜리...,[상승]
OOO 눈물나노 맨날 욕먹다 올르니 안티...,[상승]
사업의 25프로...서부발전에 지분 10...,[상승]
곧 폭락합니다. 원전 고장내기로 한듯 ㅋ... ,[상승]
많이벌었으니 배당금이나 많이 주이소^^ ,[상승]
직원이 분식회계 인정....정리매매 때 ... ,[상승]
달리는 말에서 뛰어 내리지 마세요^^,[상승]
"@@@삼성바이오여,주주님들의 사명감은 대... ",[상승]
이상민 장관 “우려할 만큼 많은 인파 몰... ,[하락]
■ 인텔 11% 대폭등: 반도체주 ->삼... ,[상승]
한전관련 무슨 흉흉한 소문이돌던데 괜찬을...,[하락]
ㅋㅋㅋㅋ오르잖아 내가 뭐랬니 설명해준다,[상승]
SK이노 7월 세계시장 배터리 점유율을 ... ,[상승]
요즘 지속적으로 대차상환이루어지고 있습니...,[하락]
CLSA야 허수 돌리려면 좀 많이 돌려~...,[하락]
■ 잠자리가 날라다니는걸 보면 여름도 끝...,[하락]
● 속보) 퍼온글) 테슬러 - 삼성전자 ... ,[상승]
ㅋㅋㅋㅋ 30퍼~40퍼 떨어지고 2% 올... ,[상승]
"文대통령, 주식양도세에 “개인투자자 의욕... ",[상승]
"쌈바의 승리에,, 난 내 마누라를 건다... ",[상승]
내일 드뎌 18만원 깨지는건가~~!!! ,[상승]
미수+신용개미들 다 던지는구나 반대매매 ... ,[상승]
떨어질때마다 물타기하는게 진정한 주주다,[하락]
어제 그렇게 뛰었는데 오늘 좀 기어갈수도...,[상승]
부광약품으로 수익내고~~ 삼전 현차로,[하락]
ㅋㅋ23000물량 저건 분명 튀겨죽일 삼... ,[상승]
美연준 '무제한 QE'+슈퍼부양책 '임박...,[상승]
"차량용 반도체 생산 비중 늘인다""""*~ ",[상승]
개인 보유율 5-6%가 주가를 좌우상황이...,[하락]
SK이노 주주중 (주)GS에 관심있는분들...,[하락]
이전 8월10일 제글입니다.예전 타종목포...,[하락]
아닌가보내. 미수 1.3퍼 먹고 나갑니다...,[상승]
어제 엘전티비 120만원짜리 샀습니다 ,[하락]
아이고좃전자 호재가빵빵터져도못가는구나 ,[상승]
■ 어차피 50만원 넘어갈 주식이다 ,[하락]
10분기만의 최대실적+목표주가 상향러시,[상승]
"■현대차 2년내 부도,상폐 처리될 것이다",[하락]
기아의 공시의 말을 비추어볼때 현 상황은... ,[상승]
"미국 애플,한국 삼성전자 서로 실적 채워...",[상승]
초등학교 3학년도 이렇게는 경영하겠다.,[하락]
정신차려라 현대차가 아니다 미래차다 ,[하락]
"박지현 ""나토 다녀온 尹대통령 中과 등지...",[하락]
♥너네가 좋아하는 마이크론ㅡ1.43%하락...,[하락]
엘지 잘나가. 엘전만 못나가는거지ㅋㅋ,[하락]
개미들이 돈 못버는 이유 따로 있는게 아... ,[상승]
삼성이니까 혹시나 했던 매수자들~~ ,[상승]
자꾸 에코프로비엠 기술력 얘기하는데 재료... ,[상승]
◆ 시초가 장난질: 하락 크면 싸개 살 ... ,[하락]
포스코 개인주주 물분반대 투표로 부결될것...,[상승]
kodex 레버리지는 끝도 없이 오르는데,[상승]
"엔비디아 ..공식 확인, 30 시리즈는 ...",[하락]
제가 여러분께 진실을 알려드리죠... ,[하락]
"115,000원은 통곡의 벽 ㅋㅋㅋㅋ ",[상승]
외국인형님들 ㅋㅋ 돈냄세 맡았네 ㅋ특별배... ,[상승]
직계존비속.배우자 합 종목당주식 3억 보... ,[상승]
무조건 전기완성차 플랫폼을 갖춘 종목에 ... ,[상승]
"긴급~66,500원 하방작업 찍고 턴하는...",[상승]
외쿡놈들 공매도 쳐서 폭락시킬라다가 꼬... ,[상승]
서민들에게는 악마가 되어버린 문재인... ,[하락]
별다른 이슈없이 이정도면 좋은 이슈 빵 ... ,[상승]
코로나 충격' 현대차 3월 판매 -21%... ,[하락]
Good morning...지금 주식시장... ,[상승]
주주돈을 강탈하는 노조 건드리지 말아야할...,[상승]
메릴 5만주 가까기 순매수 지렷다 오른다...,[상승]
"SK, '2Q19 :달라진 것은 주가뿐'... ",[하락]
신호 왔다. 밥먹고 1시에 25층 구경간... ,[하락]
lg화학 이런 걸 놓치단... 결국 ,[상승]
전기차 시대 대비 금호타이어 인수하자 ,[하락]
담배값 인상은 무조건 단기호재로 작용함 ,[상승]
이걸 믿어야하나 미쳐야하나 그게문제네,[하락]
우리나라 개미들도 데이트레이딩에 능숙해져...,[하락]
그래 마음껏 비웃어라 나는 현대차랑같이 ... ,[상승]
아니 웃긴게뉴스는 왜 누진제 지원해서 적... ,[하락]
금융지주 하락 책임은 금감원에 있다.,[하락]
주주 보상책을 고려하고있다... 어떻게 ... ,[하락]
ㅋㅋ 지수 조정으로 단타들 잘 털었다,[상승]
이게 지금 정상적인 주식 그래프인가... ,[상승]
"마감 직전 +3,000을 메르츠에서 바로...",[상승]
한국전력 = 롯데제과 ㅎㅎ곧 간다!!,[상승]
드디어 휴대용 공기청정기 ‘퓨리케어 미니... ,[상승]
온트루잔트와 플락사비 점유율이ㅜ어케되나요... ,[상승]
선거도 필요없고 사법부도 필요없을것 같네,[상승]
365일 하루종일 여기 알바개돼지새기글은...,[하락]
http://www.dongtaiwang...,[하락]
공매넘들 자기나라로 추방시켜버려야합니다,[하락]
반도체 기업들에게 2024년이 중요한 진...,[상승]
보통주가 곧 200만원 깨진답니다. ㅠㅠ ,[상승]
2분기 보다 3분기가 더 좋다는거!! ,[하락]
기아는 연일 신고가 현차 16은 가야되는... ,[상승]
단기적으로 수급관점에서는 악재가 많으나 ... ,[상승]
푸틴 시진핑 롤모델이 박정희인건 아냐? ,[하락]
"이창용 1% 금리인상 물가 잡고, ...",[하락]
젖가튼 코쟁이 던지려면 한방에 던지지.....,[상승]
주봉 60일선인 68000원 오면 다시 ... ,[하락]
SK이노베이션 이젠 사야할때. 상승여력전... ,[하락]
엘지전자!! 실적 서플라이즈~~ 대박...,[하락]
회장은 이 큰 철강사를 이끌어갈 능력이 ...,[상승]
상승전환 실적선방대신 과도하락 과잉하...,[하락]
다행히 하락추세선 이탈은 벗어났고... ,[상승]
뭐한다고 흉기 직원수가 계속 늘어나네 ,[하락]
"▼ 그네의 분식로직스 적정가 56,546...",[상승]
현대차 삼성동 땅만 팔아도 현시총은 된다... ,[하락]
올초에 잡아서 기다리고 있기는한데.. ,[하락]
찬티넘들 뭔 무조건 다 강력 매수신호 ㅇ... ,[하락]
도대체 왜 길거리 걸어다니면서 길빵흡연충... ,[하락]
발전용석탄 세금 4조정도 폐지 또는 유예... ,[하락]
개인들 돈 버는꼴을 보기싫은가봄 참ㅡ.ㅡ,[하락]
현대차야 이래 가지고 시총 10위 지키...,[상승]
대한민국..방위비는..일본부담하는..비률...,[하락]
1/4분기 배당 6000원 이상 발표해...,[하락]
♡금투세 민주당 강행시…투표로 심판합시다... ,[상승]
형들 작년에 현대차 쭉들고 있던 사람들 ...,[상승]
오늘 기관 투신 연기금 다 던지고 개미만... ,[상승]
현대 기아 둘다 가지고 있는 사람으로써 ,[하락]
"♥오늘 심야에edwin님, 열강이 있습니...",[하락]
■■민주당 좌파 빨 갱이들의 이태원 거짓... ,[하락]
"★ 외인 9%, 6,000,000주 보유... ",[하락]
"병용아,.오늘 기사 봐라 쪽팔리지도 않냐... ",[상승]
바팜 상장하면 40-50간다는애 어딧냐,[하락]
자사주 매입으로 주가가 오르긴 했나요? ,[하락]
11월에 적금깨버리고 삼성만 산 찐개미 ... ,[상승]
sk 온 기습상장 해야 하지 않을까요? ,[상승]
2년동안 7000주..장기보유자입니다. ,[하락]
외국인/기관/ 연기금 매수 지만...오르... ,[상승]
이곳에서 정치애기하는 사람들 때문에 ,[상승]
천천히 분할로 장기면 머~~괜찬은대~~,[상승]
재평가 주가 17만5천원 증권사 리포트 ...,[하락]
일본하고 경제전쟁 시작했다 .이제 삼바 ... ,[상승]
자 기도 합시다 오늘은 좀 일찍 기도... ,[하락]
국민연금 매수 지속 여부 - 목표가 달성 ,[상승]
한가지더. 오늘 파랭이에 개미들 동요 되... ,[하락]
문정부와 한전은 피해주주들에 공개 사죄...,[하락]
"포스코 케미칼, 세계 전기차 배터리 최강... ",[상승]
한국 사람이 14억이 모이면 그게 중국 ,[상승]
외인.기관이 연속3일이상 순매수 하지 않... ,[하락]
내년 60원 인상해서 신한 망했음한다 ㅋ,[상승]
공매가 은근히 즙즙합니다.백만 갈때까지 ... ,[하락]
언넘 또 외국 놀러가면서 삼성바이오직 살...,[하락]
외인은 4일 연속 사들이는데 개관들이 ,[하락]
현대차 잘못 먼저소문이 난게 애플 계약조...,[하락]
개미들 다 물렸네 ㅋㅋㅋ 누구를 탓하리요...,[상승]
다시는 LG화학한테 깝치지마라 이제는 상... ,[상승]
"""삼성바이오로직스에서 완제 공정한 mRN... ",[상승]
